Block_ID,N_Number,Cmd_F,Cmd_S,Is_G01,Is_G02,Is_G03,Is_Traori,Is_Cycle800,Is_MCALL_Sub,C832_Tol,C832_Mode,Tgt_X,Tgt_Y,Tgt_Z,Tgt_B,Tgt_C,Delta_3D,Delta_Rot,Tool_Vector_Delta,Kinematic_Blend_Ratio,Sharpness_Angle,Is_Motion_Block,Is_Reversal_X,Is_Reversal_Y,Is_Reversal_Z,Theo_Duration,Duration_Sec,Target_Feedrate
1,1,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.276,1000.0
2,2,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.268,1000.0
3,3,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
4,4,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
5,5,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
6,6,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
7,7,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
8,8,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.26,1000.0
9,9,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
10,10,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.264,1000.0
11,11,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.256,1000.0
12,12,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.268,1000.0
13,13,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.272,1000.0
14,14,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,9.672,1000.0
15,15,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.328,1000.0
16,16,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.364,1000.0
17,17,1000.0,0.0,1,0,0,0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.396,1000.0
18,18,20000.0,0.0,0,0,0,0,0,0,0.1,0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0.003,0.396,151.5151515151515
19,19,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,820.0609733428363,0.0,0.0,0.0,1.5707963267948966,1,0,0,0,2.460182920028509,0.40800000000000003,120597.2019621818
20,20,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.8760000000000001,20000.0
21,21,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.5760000000000001,20000.0
22,22,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.512,20000.0
23,23,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.484,20000.0
24,24,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.464,20000.0
25,25,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.444,20000.0
26,26,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.464,20000.0
27,27,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.548,20000.0
28,28,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.548,20000.0
29,29,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.544,20000.0
30,30,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.548,20000.0
31,31,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.536,20000.0
32,32,20000.0,0.0,0,0,0,0,0,0,0.1,0,-650.0,-500.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.54,20000.0
